city,exchange_rate
Bangkok,0.028
Cape Town,0.052611
Hong Kong,0.13
Istanbul,0.03608
Mexico City,0.0553
New York,1
Paris,1.05
Rio de Janeiro,0.1968
Rome,1.05
Sydney,0.6306
